"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"6","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","9,652,667.79",
"6","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","1,565,057,184",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","5.00",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","SM Frequency","Mhz","585.00",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","9,768,135",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","Memory Throughput","%","33.35",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","DRAM Throughput","%","33.35",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","Duration","ms","16.70",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","41.73",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","L2 Cache Throughput","%","15.12",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","SM Active Cycles","cycle","9,676,349.97",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","18.38",
"7","12018","python3.13","127.0.0.1","fused_backward_gemm_adamw_kernel(const __half *, const __half *, float *, __half *, float *, float *, int, int, int, float, float, float, float, float, float, float)","1","7","(128, 1, 1)","(64, 64, 1)","0","7.5","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
